2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/60/34b754d56f3da912554311ffdce80833f329f8', wd=156, mask=IN_CLOSE_NOWRITE, cookie=0, name='34b754d56f3da912554311ffdce80833f329f8'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d8/c56809ee2413883352945afeeb082fdbfa7582', wd=34, mask=IN_OPEN, cookie=0, name='c56809ee2413883352945afeeb082fdbfa7582'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d8/c56809ee2413883352945afeeb082fdbfa7582', wd=34, mask=IN_CLOSE_NOWRITE, cookie=0, name='c56809ee2413883352945afeeb082fdbfa7582'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/3d/a463e3500b880103f0794142dfe778b72e3aa6', wd=121, mask=IN_OPEN, cookie=0, name='a463e3500b880103f0794142dfe778b72e3aa6'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/3d/a463e3500b880103f0794142dfe778b72e3aa6', wd=121, mask=IN_CLOSE_NOWRITE, cookie=0, name='a463e3500b880103f0794142dfe778b72e3aa6'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/7f/defb009744b26c01058c221525f06cbb971f71', wd=188, mask=IN_OPEN, cookie=0, name='defb009744b26c01058c221525f06cbb971f71'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/7f/defb009744b26c01058c221525f06cbb971f71', wd=188, mask=IN_CLOSE_NOWRITE, cookie=0, name='defb009744b26c01058c221525f06cbb971f71'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c0/113f3c131260f305e2b1564f1f1bc518bfa2ef', wd=153, mask=IN_OPEN, cookie=0, name='113f3c131260f305e2b1564f1f1bc518bfa2ef'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c0/113f3c131260f305e2b1564f1f1bc518bfa2ef', wd=153, mask=IN_CLOSE_NOWRITE, cookie=0, name='113f3c131260f305e2b1564f1f1bc518bfa2ef'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/14/193e14b525ebd47602121fddbc8a048b610c97', wd=125, mask=IN_OPEN, cookie=0, name='193e14b525ebd47602121fddbc8a048b610c97'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/14/193e14b525ebd47602121fddbc8a048b610c97', wd=125, mask=IN_CLOSE_NOWRITE, cookie=0, name='193e14b525ebd47602121fddbc8a048b610c97'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/40/4c1a0efdb3ec6996b54ba2f412676408a52582', wd=252, mask=IN_OPEN, cookie=0, name='4c1a0efdb3ec6996b54ba2f412676408a52582'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/40/4c1a0efdb3ec6996b54ba2f412676408a52582', wd=252, mask=IN_CLOSE_NOWRITE, cookie=0, name='4c1a0efdb3ec6996b54ba2f412676408a52582'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/46/61009fbacffeeec8743ce3faa488b2b3a01917', wd=23, mask=IN_OPEN, cookie=0, name='61009fbacffeeec8743ce3faa488b2b3a01917'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/46/61009fbacffeeec8743ce3faa488b2b3a01917', wd=23, mask=IN_CLOSE_NOWRITE, cookie=0, name='61009fbacffeeec8743ce3faa488b2b3a01917'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/7e/008092f3b0e153645d2bf9f132f7550f8112be', wd=265, mask=IN_OPEN, cookie=0, name='008092f3b0e153645d2bf9f132f7550f8112be'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/7e/008092f3b0e153645d2bf9f132f7550f8112be', wd=265, mask=IN_CLOSE_NOWRITE, cookie=0, name='008092f3b0e153645d2bf9f132f7550f8112be'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/cc/d76134f333e1ed333c9a3de1e714f6ff1a1286', wd=147, mask=IN_OPEN, cookie=0, name='d76134f333e1ed333c9a3de1e714f6ff1a1286'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/cc/d76134f333e1ed333c9a3de1e714f6ff1a1286', wd=147, mask=IN_CLOSE_NOWRITE, cookie=0, name='d76134f333e1ed333c9a3de1e714f6ff1a1286'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/6c/106ae3780ae89229cfa4380f039ed2853e7a31', wd=183, mask=IN_OPEN, cookie=0, name='106ae3780ae89229cfa4380f039ed2853e7a31'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/6c/106ae3780ae89229cfa4380f039ed2853e7a31', wd=183, mask=IN_CLOSE_NOWRITE, cookie=0, name='106ae3780ae89229cfa4380f039ed2853e7a31'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ca/9f25568719887d33678b6e2d6b269a863ddf5d', wd=116, mask=IN_OPEN, cookie=0, name='9f25568719887d33678b6e2d6b269a863ddf5d'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ca/9f25568719887d33678b6e2d6b269a863ddf5d', wd=116, mask=IN_CLOSE_NOWRITE, cookie=0, name='9f25568719887d33678b6e2d6b269a863ddf5d'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/08/3c31b158497f51b6425630cf0371d6f0938a12', wd=142, mask=IN_OPEN, cookie=0, name='3c31b158497f51b6425630cf0371d6f0938a12'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/08/3c31b158497f51b6425630cf0371d6f0938a12', wd=142, mask=IN_CLOSE_NOWRITE, cookie=0, name='3c31b158497f51b6425630cf0371d6f0938a12'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/20/5f656af1c8e4f4a6b1b893ec6e59ce09f494ab', wd=178, mask=IN_OPEN, cookie=0, name='5f656af1c8e4f4a6b1b893ec6e59ce09f494ab'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/20/5f656af1c8e4f4a6b1b893ec6e59ce09f494ab', wd=178, mask=IN_CLOSE_NOWRITE, cookie=0, name='5f656af1c8e4f4a6b1b893ec6e59ce09f494ab'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/df/9f80fba7ed02afa740fa9105cfadaec0d04771', wd=148, mask=IN_OPEN, cookie=0, name='9f80fba7ed02afa740fa9105cfadaec0d04771'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/df/9f80fba7ed02afa740fa9105cfadaec0d04771', wd=148, mask=IN_CLOSE_NOWRITE, cookie=0, name='9f80fba7ed02afa740fa9105cfadaec0d04771'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/81/41540a0adff6c6368c926fc5c38294bf9e4c14', wd=78, mask=IN_OPEN, cookie=0, name='41540a0adff6c6368c926fc5c38294bf9e4c14'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/81/41540a0adff6c6368c926fc5c38294bf9e4c14', wd=78, mask=IN_CLOSE_NOWRITE, cookie=0, name='41540a0adff6c6368c926fc5c38294bf9e4c14'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c6/8918cc44ac727f6842aae169da605feea32333', wd=18, mask=IN_OPEN, cookie=0, name='8918cc44ac727f6842aae169da605feea32333'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c6/8918cc44ac727f6842aae169da605feea32333', wd=18, mask=IN_CLOSE_NOWRITE, cookie=0, name='8918cc44ac727f6842aae169da605feea32333'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ed/4a8f6510d42104e8de5fabfd2f806ad609d8ec', wd=77, mask=IN_OPEN, cookie=0, name='4a8f6510d42104e8de5fabfd2f806ad609d8ec'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ed/4a8f6510d42104e8de5fabfd2f806ad609d8ec', wd=77, mask=IN_CLOSE_NOWRITE, cookie=0, name='4a8f6510d42104e8de5fabfd2f806ad609d8ec'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/9b/048ab761a2d7ad72a0755f0be094c277fe9881', wd=73, mask=IN_OPEN, cookie=0, name='048ab761a2d7ad72a0755f0be094c277fe9881'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/9b/048ab761a2d7ad72a0755f0be094c277fe9881', wd=73, mask=IN_CLOSE_NOWRITE, cookie=0, name='048ab761a2d7ad72a0755f0be094c277fe9881'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ad/fa9ffa3f7a1900944e3ebc7ee0a1f1bef3b27e', wd=11, mask=IN_OPEN, cookie=0, name='fa9ffa3f7a1900944e3ebc7ee0a1f1bef3b27e'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ad/fa9ffa3f7a1900944e3ebc7ee0a1f1bef3b27e', wd=11, mask=IN_CLOSE_NOWRITE, cookie=0, name='fa9ffa3f7a1900944e3ebc7ee0a1f1bef3b27e'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/79/b8c32060c894f8f2a00a253ed63ad033c984b1', wd=30, mask=IN_OPEN, cookie=0, name='b8c32060c894f8f2a00a253ed63ad033c984b1'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/79/b8c32060c894f8f2a00a253ed63ad033c984b1', wd=30, mask=IN_CLOSE_NOWRITE, cookie=0, name='b8c32060c894f8f2a00a253ed63ad033c984b1'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/46/36ce4004d6ab2832c64ebaa2f2d1c769adc57d', wd=23, mask=IN_OPEN, cookie=0, name='36ce4004d6ab2832c64ebaa2f2d1c769adc57d'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/46/36ce4004d6ab2832c64ebaa2f2d1c769adc57d', wd=23, mask=IN_CLOSE_NOWRITE, cookie=0, name='36ce4004d6ab2832c64ebaa2f2d1c769adc57d'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f0/9719751a6894370979d2bcdde8007f0b9ba41f', wd=172, mask=IN_OPEN, cookie=0, name='9719751a6894370979d2bcdde8007f0b9ba41f'>
2026-09-09 23:57:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f0/9719751a6894370979d2bcdde8007f0b9ba41f', wd=172, mask=IN_CLOSE_NOWRITE, cookie=0, name='9719751a6894370979d2bcdde8007f0b9ba41f'>
